Date,Name,Year,Letterboxd URI,Rating,Rewatch,Tags,Watched Date
2021-05-03,Pulse,2001,https://boxd.it/1PX44r,3.5,,social distancing,2021-05-02
2021-05-05,Manhattan,1979,https://boxd.it/1Q9Ptx,4.5,,social distancing,2021-05-03
2021-05-05,WandaVision,2021,https://boxd.it/1QaN0P,3.5,,"with eszter, disney+, social distancing",2021-05-03
2021-05-09,The Blair Witch Project,1999,https://boxd.it/1QEaIj,4.5,Yes,"with eszter, social distancing",2021-05-04
2021-05-07,Meru,2015,https://boxd.it/1QtjRR,4,Yes,"with eszter, with dawne, social distancing",2021-05-05
2021-05-08,Trainwreck,2015,https://boxd.it/1Qw7EH,3.5,Yes,"with eszter, social distancing",2021-05-06
2021-05-13,Mean Girls,2004,https://boxd.it/1RbS1f,4,Yes,"with eszter, blu-ray, social distancing",2021-05-07
2021-05-13,Avengers: Endgame,2019,https://boxd.it/1RbSEr,4,Yes,"with eszter, disney+, social distancing",2021-05-10
2021-05-13,The Dawn Wall,2017,https://boxd.it/1RbX2R,4.5,Yes,"with eszter, with dawne, social distancing",2021-05-11
2021-05-15,Star Wars,1977,https://boxd.it/1RvcbR,4.5,Yes,"with eszter, social distancing",2021-05-12
2021-05-15,Rear Window,1954,https://boxd.it/1RvkQ9,4.5,Yes,"with eszter, with dawne, social distancing",2021-05-13
2021-05-19,The Empire Strikes Back,1980,https://boxd.it/1S1z9X,5,Yes,"with eszter, social distancing",2021-05-15
2021-05-19,Bowfinger,1999,https://boxd.it/1S1CbH,3.5,,"with eszter, hbo max, social distancing",2021-05-17
2021-05-21,The Departed,2006,https://boxd.it/1Sk1VL,4.5,Yes,"with eszter, blu-ray, social distancing",2021-05-19
2021-05-24,Return of the Jedi,1983,https://boxd.it/1SHNvd,3.5,Yes,"with eszter, disney+, social distancing",2021-05-20
2021-05-24,Fitzcarraldo,1982,https://boxd.it/1SHOVL,3.5,,"with eszter, with dawne, social distancing",2021-05-21
2021-05-24,Batman v Superman: Dawn of Justice,2016,https://boxd.it/1SHR4v,1.5,Yes,"with eszter, hbo max, social distancing",2021-05-22
2021-05-24,The Great Dictator,1940,https://boxd.it/1SHSz5,4,,"with eszter, criterion, blu-ray, social distancing",2021-05-23
2021-05-25,Mad Max: Fury Road,2015,https://boxd.it/1SRlwn,4.5,Yes,"with eszter, blu-ray, social distancing",2021-05-24
2021-05-30,Apocalypse Now,1979,https://boxd.it/1TqpF9,4.5,Yes,"with eszter, 4k, social distancing",2021-05-27
2021-05-30,Win Win,2011,https://boxd.it/1TtToj,3.5,,"with eszter, with dawne, social distancing",2021-05-28
2021-05-30,Saint Maud,2019,https://boxd.it/1TtV3n,4,,social distancing,2021-05-29
2021-05-30,Unstoppable,2010,https://boxd.it/1TviUh,3,,social distancing,2021-05-29
2021-05-30,Collateral,2004,https://boxd.it/1TwHwV,4,,social distancing,2021-05-29
2021-05-31,The Taking of Pelham One Two Three,1974,https://boxd.it/1TBqs3,4.5,,"hbo max, social distancing",2021-05-30
2021-05-31,Speed,1994,https://boxd.it/1TBqCd,4,,"hbo max, social distancing",2021-05-30
2021-06-01,Coherence,2013,https://boxd.it/1TJO8x,4,,social distancing,2021-05-30
2021-06-02,Greenland,2020,https://boxd.it/1TTKVZ,4,,"hbo max, social distancing",2021-05-31
2021-06-03,Amélie,2001,https://boxd.it/1U0Gb3,4,Yes,"with eszter, social distancing",2021-06-01
2021-06-03,A Quiet Place,2018,https://boxd.it/1U0H5Z,3.5,Yes,"with eszter, social distancing",2021-06-01
2021-06-05,Once Upon a Time… in Hollywood,2019,https://boxd.it/1UiOUL,4,Yes,"with eszter, blu-ray, social distancing",2021-06-02
2021-06-05,Heat,1995,https://boxd.it/1UiTdd,5,Yes,"with eszter, blu-ray, social distancing",2021-06-03
2021-06-06,The Matrix,1999,https://boxd.it/1UtVS5,4.5,Yes,"with eszter, blu-ray, social distancing",2021-06-04
2021-06-09,Casablanca,1942,https://boxd.it/1USTnp,4,Yes,"with eszter, garden theatre",2021-06-05
2021-06-09,The Wolf of Wall Street,2013,https://boxd.it/1UWvIr,4.5,Yes,"with eszter, blu-ray",2021-06-06
2021-06-09,The Conjuring,2013,https://boxd.it/1USPsZ,4,Yes,hbo max,2021-06-07
2021-06-09,The Conjuring 2,2016,https://boxd.it/1USPHv,3.5,,hbo max,2021-06-07
2021-06-14,Tenet,2020,https://boxd.it/1VqUpz,4.5,Yes,"with eszter, blu-ray",2021-06-07
2021-06-09,The Conjuring: The Devil Made Me Do It,2021,https://boxd.it/1USPP5,2,,hbo max,2021-06-08
2021-06-13,Lars and the Real Girl,2007,https://boxd.it/1Vo84J,4.5,Yes,"with dawne, with eszter, hbo max",2021-06-10
2021-06-14,In the Heights,2021,https://boxd.it/1VqV43,3.5,,"with eszter, with dawne, with popper, garden theatre",2021-06-11
2021-06-16,Training Day,2001,https://boxd.it/1VIMER,4.5,,,2021-06-12
2021-06-16,Logan Lucky,2017,https://boxd.it/1VIMV9,3.5,Yes,with eszter,2021-06-15
2021-06-23,Reservoir Dogs,1992,https://boxd.it/1WAZUL,4,Yes,"with eszter, blu-ray",2021-06-17
2021-06-23,The Nice Guys,2016,https://boxd.it/1WAYi7,2.5,Yes,with eszter,2021-06-18
2021-06-24,The Avengers,2012,https://boxd.it/1WMOgJ,4,Yes,"with eszter, disney+",2021-06-21
2021-06-24,Magic Mike,2012,https://boxd.it/1WMOK5,4,Yes,with eszter,2021-06-22
2021-06-24,M,1931,https://boxd.it/1WMOX9,5,Yes,"with eszter, criterion, blu-ray",2021-06-23
2021-06-27,The Fast and the Furious,2001,https://boxd.it/1X6RA3,3.5,,"with eszter, hbo max",2021-06-24
2021-06-27,2 Fast 2 Furious,2003,https://boxd.it/1X6S5b,3,,"with eszter, hbo max",2021-06-24
2021-06-28,The Fast and the Furious: Tokyo Drift,2006,https://boxd.it/1Xi73r,2.5,,with eszter,2021-06-27
2021-06-28,Fast & Furious,2009,https://boxd.it/1XjsQ7,4,,with eszter,2021-06-27
2021-06-30,Fast Five,2011,https://boxd.it/1Xx2qv,4,,with eszter,2021-06-28
2021-06-30,Fast & Furious 6,2013,https://boxd.it/1Xx2xr,3.5,,with eszter,2021-06-28
2021-07-01,Furious 7,2015,https://boxd.it/1XECyf,3.5,,with eszter,2021-06-29
2021-07-08,Hunger,2008,https://boxd.it/1YDUzd,4,,"criterion, blu-ray",2021-06-29
2021-07-02,The Fate of the Furious,2017,https://boxd.it/1XKPZF,2.5,,with eszter,2021-06-30
2021-07-05,Fast & Furious Presents: Hobbs & Shaw,2019,https://boxd.it/1YhoY7,2.5,,with eszter,2021-07-03
2021-07-05,The Shining,1980,https://boxd.it/1YhqoZ,5,Yes,"with eszter, 4k",2021-07-04
2021-07-08,F9,2021,https://boxd.it/1YDW0z,1.5,,with eszter,2021-07-05
2021-07-13,Hard Eight,1996,https://boxd.it/1ZmOGd,3.5,,with eszter,2021-07-07
2021-07-20,Boogie Nights,1997,https://boxd.it/20zwFL,4,Yes,with eszter,2021-07-08
2021-07-24,Dave Chappelle: The Kennedy Center Mark Twain Prize,2020,https://boxd.it/212sFl,,,,2021-07-17
2021-08-01,Signs,2002,https://boxd.it/22c6GP,2.5,,,2021-07-27
2021-08-01,Unbreakable,2000,https://boxd.it/22c6Mj,3.5,,,2021-07-28
2021-08-09,The Green Knight,2021,https://boxd.it/23rBoL,4,,"garden theatre, with popper, bjorkman breakdown",2021-07-30
2021-08-02,Deep Cover,1992,https://boxd.it/22qhlL,4,,"criterion, blu-ray",2021-08-01
2021-08-02,The Happening,2008,https://boxd.it/22qiVF,2,,,2021-08-01
2021-08-03,The Empty Man,2020,https://boxd.it/22vetd,4,,hbo max,2021-08-01
2021-08-04,Videodrome,1983,https://boxd.it/22Ha8T,3,,criterion,2021-08-02
2021-08-08,The Insider,1999,https://boxd.it/23cJUZ,4.5,,,2021-08-03
2021-08-10,Ferris Bueller's Day Off,1986,https://boxd.it/23BETR,5,Yes,"with eszter, with dawne, with popper",2021-08-08
2021-08-17,Pig,2021,https://boxd.it/24ymEH,4.5,,,2021-08-10
2021-08-17,Pig,2021,https://boxd.it/24yqY7,4.5,Yes,bjorkman breakdown,2021-08-11
2021-08-17,An American Rhapsody,2001,https://boxd.it/24ykIn,2.5,,with eszter,2021-08-14
2021-09-06,Loki,2021,https://boxd.it/27rPRX,2.5,,"with eszter, disney+",2021-08-16
2021-08-23,Zack Snyder's Justice League,2021,https://boxd.it/25vtsh,2.5,,"with eszter, hbo max",2021-08-21
2021-08-23,Aquaman,2018,https://boxd.it/25vxzL,3.5,Yes,"with eszter, hbo max",2021-08-22
2021-08-30,The Sound of Music,1965,https://boxd.it/26otcD,4.5,Yes,"with eszter, disney+",2021-08-22
2021-09-05,In the Earth,2021,https://boxd.it/27gQTD,2,,,2021-08-22
2021-09-05,Jurassic Park,1993,https://boxd.it/27gScB,4,Yes,"with eszter, hbo max",2021-08-23
2021-09-05,Shiva Baby,2020,https://boxd.it/27gSXR,3.5,,"with eszter, hbo max",2021-08-23
2021-09-01,The Five-Year Engagement,2012,https://boxd.it/26Kcpp,2,,with eszter,2021-08-29
2021-09-01,In the Cut,2003,https://boxd.it/26KcS7,4,,,2021-08-29
2021-09-06,Casino Royale,2006,https://boxd.it/27rMWb,4,Yes,"with eszter, blu-ray",2021-09-02
2021-09-06,Point Break,1991,https://boxd.it/27rO0N,4,,"with eszter, hbo max",2021-09-04
2021-09-11,Miller's Crossing,1990,https://boxd.it/284Nkv,5,Yes,"with eszter, blu-ray",2021-09-05
2021-09-11,Mission: Impossible,1996,https://boxd.it/284Oib,3.5,Yes,with eszter,2021-09-07
2021-09-15,Raising Arizona,1987,https://boxd.it/28EhJl,4,Yes,with eszter,2021-09-12
2021-09-15,Escape from New York,1981,https://boxd.it/28Eigp,2.5,,"with eszter, hbo max",2021-09-13
2021-09-26,Malignant,2021,https://boxd.it/2a2FJh,3,,hbo max,2021-09-15
2021-09-26,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/2a2G1P,3.5,,with eszter,2021-09-19
2021-09-30,Sweetie,1989,https://boxd.it/2aF3RF,2.5,,"jane campion oeuvre-view, filmspotting",2021-09-29
2021-10-09,Animal House,1978,https://boxd.it/2bWxit,3,Yes,"with eszter, blu-ray",2021-10-04
2021-10-09,Raw,2016,https://boxd.it/2c0qgt,4,Yes,,2021-10-06
2021-10-12,Titane,2021,https://boxd.it/2cx8NZ,3.5,,,2021-10-06
2021-10-12,GoldenEye,1995,https://boxd.it/2cx9HX,4,Yes,with eszter,2021-10-09
2021-10-12,Spectre,2015,https://boxd.it/2cxaaP,2,Yes,with eszter,2021-10-10
2021-10-20,No Time to Die,2021,https://boxd.it/2dHBar,4,,with eszter,2021-10-10
2021-10-20,The Ritual,2017,https://boxd.it/2dHBR1,2.5,,with theo,2021-10-15
2021-10-20,Dave Chappelle: The Closer,2021,https://boxd.it/2dHCyJ,,,,2021-10-17
2021-10-26,A Nightmare on Elm Street,1984,https://boxd.it/2eGt5l,4,Yes,with eszter,2021-10-18
2021-10-26,Dune,2021,https://boxd.it/2eGC4B,4,,with eszter,2021-10-22
2021-10-28,The Strangers,2008,https://boxd.it/2eTLVl,3,,,2021-10-26
2021-10-28,Trick 'r Treat,2007,https://boxd.it/2eX3AL,2.5,,,2021-10-27
2021-10-28,An Angel at My Table,1990,https://boxd.it/2eYh4r,3.5,,"jane campion oeuvre-view, filmspotting",2021-10-27
2021-11-09,The Piano,1993,https://boxd.it/2gSeWB,4.5,,"jane campion oeuvre-view, filmspotting",2021-11-01
2021-11-06,Luca,2021,https://boxd.it/2gnnA3,3,,,2021-11-03
2021-11-09,The French Dispatch,2021,https://boxd.it/2gSfrJ,3.5,,"garden theatre, with eszter",2021-11-07
2021-11-09,Bo Burnham: Inside,2021,https://boxd.it/2gSfD1,4.5,,with eszter,2021-11-07
2021-11-13,Spencer,2021,https://boxd.it/2hrki3,4,,montgomery cinemas,2021-11-08
2021-11-16,Bright Star,2009,https://boxd.it/2i3MZb,3,,"jane campion oeuvre-view, filmspotting",2021-11-15
2021-11-18,Shrek,2001,https://boxd.it/2iiKcr,4,Yes,with eszter,2021-11-16
2021-11-22,Passing,2021,https://boxd.it/2iTrVB,3.5,,,2021-11-17
2021-11-23,Babette's Feast,1987,https://boxd.it/2j5ulv,5,Yes,"garden theatre, with dawne",2021-11-20
2021-11-23,Pig,2021,https://boxd.it/2j5M8T,4.5,Yes,"with eszter, with dawne",2021-11-20
2021-11-23,The Princess Diaries,2001,https://boxd.it/2j5QIh,3,,with eszter,2021-11-21
2021-11-23,The Princess Diaries 2: Royal Engagement,2004,https://boxd.it/2j5QQ1,2,,with eszter,2021-11-21
2021-11-23,Breaking the Waves,1996,https://boxd.it/2j5Voh,3.5,,,2021-11-22
2021-11-27,The Power of the Dog,2021,https://boxd.it/2jBAql,4,,"montgomery cinemas, with eszter",2021-11-23
2021-11-27,The Green Knight,2021,https://boxd.it/2jB8LP,4.5,Yes,4k,2021-11-24
2021-11-29,The Godfather,1972,https://boxd.it/2k1uvV,5,Yes,"with eszter, with dawne, with popper, blu-ray",2021-11-26
2021-11-29,True Grit,2010,https://boxd.it/2k3ZNP,3.5,Yes,"with eszter, blu-ray",2021-11-28
2021-12-26,"tick, tick...BOOM!",2021,https://boxd.it/2oA4mz,3.5,,with eszter,2021-12-04
2021-12-26,The Tree of Life,2011,https://boxd.it/2oAszd,5,Yes,"criterion, blu-ray, with eszter",2021-12-12
2021-12-26,The Rescue,2021,https://boxd.it/2oAviT,3.5,,,2021-12-19
2021-12-26,Spider-Man: Far From Home,2019,https://boxd.it/2oAvRJ,2,,with eszter,2021-12-20
2021-12-26,Spider-Man 3,2007,https://boxd.it/2oAxKF,3,,with eszter,2021-12-21
2021-12-26,The Last Duel,2021,https://boxd.it/2oAyqh,4,,,2021-12-22
2021-12-26,West Side Story,2021,https://boxd.it/2oAzPn,4,,"with eszter, with dawne, with popper",2021-12-25
2021-12-28,Shang-Chi and the Legend of the Ten Rings,2021,https://boxd.it/2oXZXj,3.5,Yes,with eszter,2021-12-26
2021-12-29,Riders of Justice,2020,https://boxd.it/2pd1vh,3,,,2021-12-27
2021-12-30,The Resort,2021,https://boxd.it/2pvLGr,2,,"with eszter, with theo",2021-12-28
2021-12-30,The Amazing Spider-Man,2012,https://boxd.it/2pvOVT,3.5,,"with eszter, with theo",2021-12-28
2021-12-31,The Amazing Spider-Man 2,2014,https://boxd.it/2pL9Dr,1.5,,with eszter,2021-12-29
2022-01-03,Black Widow,2021,https://boxd.it/2qRviV,3,,with eszter,2022-01-01
2022-01-03,Spider-Man: No Way Home,2021,https://boxd.it/2qRzBH,2,,"with eszter, with theo",2022-01-01
2022-01-03,Procession,2021,https://boxd.it/2qRDA9,3.5,,,2022-01-02
2022-01-03,Annette,2021,https://boxd.it/2qREnv,3,,with eszter,2022-01-02
2022-01-06,"Summer of Soul (...or, When the Revolution Could Not Be Televised)",2021,https://boxd.it/2rvgX5,4,,,2022-01-04
2022-01-08,My Cousin Vinny,1992,https://boxd.it/2s8laP,4,Yes,,2022-01-07
2022-01-08,Censor,2021,https://boxd.it/2s8lxf,2,,,2022-01-07
2022-01-19,Zola,2020,https://boxd.it/2uNQD9,4,,"with eszter, bjorkman breakdown",2022-01-07
2022-01-10,In the Heat of the Night,1967,https://boxd.it/2sGLFx,3.5,,with dawne,2022-01-08
2022-01-10,Licorice Pizza,2021,https://boxd.it/2sGMXH,4,,"garden theatre, with eszter",2022-01-09
2022-01-16,The Killing of Two Lovers,2020,https://boxd.it/2u6yXp,4,,bjorkman breakdown,2022-01-09
2022-01-14,The Matrix Reloaded,2003,https://boxd.it/2tI26l,3.5,,with eszter,2022-01-11
2022-01-14,"All Light, Everywhere",2021,https://boxd.it/2tI3jl,3.5,,,2022-01-12
2022-01-14,About Endlessness,2019,https://boxd.it/2tI4t7,4,,,2022-01-13
2022-01-16,The Matrix Revolutions,2003,https://boxd.it/2u3Cq9,3,,with eszter,2022-01-14
2022-01-17,The Matrix Resurrections,2021,https://boxd.it/2un1GT,4,,with eszter,2022-01-15
2022-01-19,The Tragedy of Macbeth,2021,https://boxd.it/2uVBXJ,3.5,,,2022-01-16
2022-02-12,Don't Look Up,2021,https://boxd.it/2zszvb,1.5,,"with eszter, bjorkman breakdown",2022-01-17
2022-01-19,Drive My Car,2021,https://boxd.it/2uVE19,5,,ambler theater,2022-01-18
2022-01-24,I Saw the Devil,2010,https://boxd.it/2w1obj,3.5,,,2022-01-19
2022-01-24,Martyrs,2008,https://boxd.it/2w1qFb,2.5,,,2022-01-22
2022-01-25,A Hero,2021,https://boxd.it/2wdnLT,3.5,,,2022-01-22
2022-01-24,Parasite,2019,https://boxd.it/2w1rpD,5,Yes,"with eszter, criterion, blu-ray",2022-01-23
2022-02-17,Panic Room,2002,https://boxd.it/2AsNxT,3.5,,,2022-01-24
2022-01-29,Heat,1995,https://boxd.it/2wS5zx,5,Yes,"with eszter, blu-ray",2022-01-25
2022-01-29,Yi Yi,2000,https://boxd.it/2wS5Pb,4,,"criterion, blu-ray",2022-01-26
2022-01-31,The Worst Person in the World,2021,https://boxd.it/2xfHxP,4,,"film at lincoln center, walter reade theater, with eszter",2022-01-28
2022-01-31,Fight Club,1999,https://boxd.it/2xfI2t,5,Yes,"with eszter, blu-ray",2022-01-29
2022-01-31,CODA,2021,https://boxd.it/2xfJH3,3,,,2022-01-29
2022-02-01,My Big Fat Greek Wedding,2002,https://boxd.it/2xAOq9,2.5,,with eszter,2022-01-30
2022-02-04,Jackass: The Movie,2002,https://boxd.it/2y0AF7,3.5,,,2022-02-03
2022-02-04,Jackass Number Two,2006,https://boxd.it/2y5EmD,3.5,,,2022-02-03
2022-02-05,Jackass 3D,2010,https://boxd.it/2ygLrR,4,,,2022-02-04
2022-02-07,The Conversation,1974,https://boxd.it/2yH9kx,4.5,,,2022-02-05
2022-02-07,Jackass 3.5,2011,https://boxd.it/2yzhlH,3.5,,,2022-02-06
2022-02-10,Avatar,2009,https://boxd.it/2z6XsB,4.5,Yes,"with eszter, blu-ray",2022-02-07
2022-02-10,Popstar: Never Stop Never Stopping,2016,https://boxd.it/2z8SsF,4,Yes,"with eszter, blu-ray",2022-02-08
2022-02-15,Identifying Features,2020,https://boxd.it/2A2AT1,4,,,2022-02-09
2022-02-15,Dune,2021,https://boxd.it/2A2AVB,4.5,Yes,"with eszter, 4k, blu-ray",2022-02-12
2022-02-15,The Hurt Locker,2008,https://boxd.it/2A2Bej,3.5,Yes,"with eszter, blu-ray",2022-02-13
2022-02-21,Kimi,2022,https://boxd.it/2B8weJ,2.5,,,2022-02-16
2022-02-21,Texas Chainsaw Massacre,2022,https://boxd.it/2B8Bmt,1,,,2022-02-19
2022-02-22,The Texas Chainsaw Massacre,2003,https://boxd.it/2BtUJt,3,,,2022-02-19
2022-02-26,Much Ado About Nothing,1993,https://boxd.it/2C7kNJ,4,,"with eszter, blu-ray",2022-02-20
2022-02-22,The Texas Chainsaw Massacre: The Beginning,2006,https://boxd.it/2BtV2Z,1.5,,,2022-02-21
2022-02-27,Blackhat,2015,https://boxd.it/2CdNYD,3.5,,,2022-02-25
2022-02-27,One Week,1920,https://boxd.it/2Ceij7,4.5,,,2022-02-26
2022-02-27,The Scarecrow,1920,https://boxd.it/2Cfo87,3.5,,,2022-02-26
2022-02-28,The Play House,1921,https://boxd.it/2Cm5SJ,3.5,,,2022-02-26
2022-03-02,The Texas Chain Saw Massacre,1974,https://boxd.it/2CJjbv,4.5,Yes,blu-ray,2022-02-26
2022-02-28,Cops,1922,https://boxd.it/2CpejJ,3,,,2022-02-27
2022-03-03,Mean Streets,1973,https://boxd.it/2CYYf9,3.5,,,2022-02-28
2022-03-03,Texas Chainsaw 3D,2013,https://boxd.it/2CYYvB,2.5,,,2022-03-01
2022-03-05,Paper Moon,1973,https://boxd.it/2DfD2H,5,,garden theatre,2022-03-02
2022-03-07,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,https://boxd.it/2DNNVv,4.5,Yes,"criterion, blu-ray, with eszter",2022-03-04
2022-03-09,Columbus,2017,https://boxd.it/2E1N9J,4,,,2022-03-06
2022-03-10,The Batman,2022,https://boxd.it/2EiPcz,4,,,2022-03-07
2022-03-10,The Ascent,1977,https://boxd.it/2Ej3xr,4.5,,"criterion, blu-ray",2022-03-09
2022-03-12,Below Zero,2021,https://boxd.it/2EFHsl,3,,airplane,2022-03-11
2022-03-14,Free Guy,2021,https://boxd.it/2F8nbn,3,,with eszter,2022-03-12
2022-03-14,Popstar: Never Stop Never Stopping,2016,https://boxd.it/2F8oCT,4,Yes,with eszter,2022-03-13
2022-03-15,After We Fell,2021,https://boxd.it/2FdRUx,0.5,,with eszter,2022-03-13
2022-03-21,The Prince of Egypt,1998,https://boxd.it/2GoyzB,4,,with eszter,2022-03-14
2022-03-23,Nightmare Alley,2021,https://boxd.it/2GLKTz,4,,with eszter,2022-03-21
2022-03-30,The Power of the Dog,2021,https://boxd.it/2HXjNH,4,Yes,,2022-03-23
2022-03-30,The Evil Dead,1981,https://boxd.it/2HXk0r,3.5,Yes,blank check,2022-03-25
2022-04-11,Everything Everywhere All at Once,2022,https://boxd.it/2K9K2v,4,,"with eszter, garden theatre",2022-04-10
2022-04-13,The Lost World: Jurassic Park,1997,https://boxd.it/2KoOdH,3,Yes,with eszter,2022-04-10
2022-04-14,Mulholland Drive,2001,https://boxd.it/2KCNYb,4.5,Yes,"criterion, blu-ray, with eszter",2022-04-11
2022-04-14,Jurassic Park III,2001,https://boxd.it/2KGFch,3,Yes,with eszter,2022-04-13
2022-04-18,Jurassic World,2015,https://boxd.it/2LlJqf,2.5,Yes,with eszter,2022-04-15
2022-04-23,Paths of Glory,1957,https://boxd.it/2Mfgor,5,Yes,"criterion, blu-ray, with eszter",2022-04-16
2022-04-18,Jurassic World: Fallen Kingdom,2018,https://boxd.it/2LtBDh,2,,with eszter,2022-04-17
2022-04-23,Army of Darkness,1992,https://boxd.it/2MfaDl,3,,,2022-04-20
2022-04-28,Harry Potter and the Philosopher's Stone,2001,https://boxd.it/2NeDld,4,Yes,"4k, with eszter",2022-04-23
2022-04-28,Harry Potter and the Chamber of Secrets,2002,https://boxd.it/2NeFX9,3.5,Yes,"4k, with eszter",2022-04-25
2022-04-30,Harry Potter and the Prisoner of Azkaban,2004,https://boxd.it/2NxReN,4.5,Yes,"4k, with eszter",2022-04-27
2022-04-30,Harry Potter and the Goblet of Fire,2005,https://boxd.it/2Ny70x,3,Yes,"4k, with eszter",2022-04-29
2022-04-30,Harry Potter and the Order of the Phoenix,2007,https://boxd.it/2NyskD,3.5,Yes,"4k, with eszter",2022-04-29
2022-05-02,Harry Potter and the Half-Blood Prince,2009,https://boxd.it/2NT54p,3.5,Yes,"4k, with eszter",2022-04-30
2022-05-02,Harry Potter and the Deathly Hallows: Part 1,2010,https://boxd.it/2NT7uz,4.5,Yes,"4k, with eszter",2022-04-30
2022-05-02,Harry Potter and the Deathly Hallows: Part 2,2011,https://boxd.it/2NT7Xh,3,Yes,"4k, with eszter",2022-05-01
2022-05-04,Dinosaur,2000,https://boxd.it/2OaZNT,3.5,Yes,"blu-ray, with eszter",2022-05-01
2022-05-04,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/2Ob0at,3.5,Yes,"with eszter, disney+",2022-05-02
2022-06-09,Inland Empire,2006,https://boxd.it/2UBeCd,3.5,,garden theatre,2022-05-03
2022-05-07,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2OG1qp,4,Yes,"with eszter, disney+",2022-05-04
2022-05-07,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2OG1Hl,2.5,Yes,"with eszter, disney+",2022-05-05
2022-05-07,Pirates of the Caribbean: On Stranger Tides,2011,https://boxd.it/2OKAor,2,,"with eszter, disney+",2022-05-06
2022-05-18,Barb & Star Go to Vista Del Mar,2021,https://boxd.it/2QE95N,3.5,Yes,with eszter,2022-05-16
2022-05-20,Caddyshack,1980,https://boxd.it/2R5x0h,4,Yes,with eszter,2022-05-18
2022-05-20,Drag Me to Hell,2009,https://boxd.it/2R5xfh,2.5,,,2022-05-19
2022-05-21,The Brood,1979,https://boxd.it/2RgXN7,4,,criterion,2022-05-20
2022-05-23,Scanners,1981,https://boxd.it/2RA8Tt,3,,criterion,2022-05-21
2022-05-24,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/2ROgI7,2,,"with eszter, disney+",2022-05-22
2022-05-24,The Straight Story,1999,https://boxd.it/2RRLhn,5,Yes,bjorkman breakdown,2022-05-23
2022-05-25,Constantine,2005,https://boxd.it/2RYWwR,3.5,,with eszter,2022-05-23
2022-05-31,Old,2021,https://boxd.it/2T15jZ,3.5,,bjorkman breakdown,2022-05-25
2022-06-01,The VelociPastor,2018,https://boxd.it/2TcdV5,4,,with eszter,2022-05-29
2022-06-01,Top Gun,1986,https://boxd.it/2TcVB9,4,Yes,"with eszter, blu-ray",2022-05-30
2022-06-01,Top Gun: Maverick,2022,https://boxd.it/2TcVPb,2.5,,"with eszter, with dawne",2022-05-30
2022-06-04,Rabid,1977,https://boxd.it/2THHxJ,3,,,2022-06-02
2022-06-04,The Dead Zone,1983,https://boxd.it/2TJtiz,3,,,2022-06-03
2022-06-06,The Iron Giant,1999,https://boxd.it/2U3p6p,4.5,Yes,"with eszter, dutch neck",2022-06-04
2022-06-08,Titanic,1997,https://boxd.it/2Uqbft,3.5,Yes,with eszter,2022-06-05
2022-06-07,Dead Ringers,1988,https://boxd.it/2UhsZZ,4,,criterion,2022-06-06
2022-06-08,The Right Stuff,1983,https://boxd.it/2UsjmL,3,,with eszter,2022-06-06
2022-06-09,Mission: Impossible - Ghost Protocol,2011,https://boxd.it/2UBbF9,4.5,Yes,with eszter,2022-06-07
2022-06-09,Crash,1996,https://boxd.it/2UHcIF,3,,"criterion, blu-ray",2022-06-08
2022-06-09,Mission: Impossible II,2000,https://boxd.it/2UHiGv,3.5,,with eszter,2022-06-08
2022-06-12,The Son,2002,https://boxd.it/2Vbpcd,4.5,,,2022-06-11
2022-06-14,Mission: Impossible III,2006,https://boxd.it/2VBN5R,4,Yes,with eszter,2022-06-12
2022-06-14,Mission: Impossible - Rogue Nation,2015,https://boxd.it/2VBQrV,4,Yes,with eszter,2022-06-13
2022-06-14,Mission: Impossible - Fallout,2018,https://boxd.it/2VBR6f,4,Yes,with eszter,2022-06-13
2022-06-15,The Unknown Girl,2016,https://boxd.it/2VJcnl,3,,,2022-06-14
2022-06-17,Sicario,2015,https://boxd.it/2W54WL,4,Yes,with eszter,2022-06-15
2022-06-26,Paths of Glory,1957,https://boxd.it/2XOEt5,5,Yes,"criterion, blu-ray, commentary, dutch neck",2022-06-18
2022-06-26,Big Night,1996,https://boxd.it/2XOIj9,4.5,Yes,dutch neck,2022-06-18
2022-06-21,Anchorman: The Legend of Ron Burgundy,2004,https://boxd.it/2WMteF,3.5,Yes,with eszter,2022-06-19
2022-06-23,Ford v Ferrari,2019,https://boxd.it/2X8PEJ,3.5,Yes,with eszter,2022-06-20
2022-06-23,A Moment of Innocence,1996,https://boxd.it/2Xi3aV,4,,,2022-06-21
2022-06-23,RRR,2022,https://boxd.it/2XilcZ,4.5,,with eszter,2022-06-21
2022-06-24,Pride & Prejudice,2005,https://boxd.it/2Xl50p,3,,"with eszter, anniversary",2022-06-22
2022-06-26,Stand by Me,1986,https://boxd.it/2XKaoB,4,Yes,"with eszter, blu-ray",2022-06-23
2022-06-26,Saturday Night Fever,1977,https://boxd.it/2XKbk1,4,Yes,"with eszter, with dawne, blu-ray",2022-06-24
